label	okres	value
Zlatníky	Opava	opava/zlatniky
Mladoňovice	Chrudim	chrudim/mladonovice
Dolany	Pardubice	pardubice/dolany
Zahnašovice	Kroměříž	kromeriz/zahnasovice
Urbanice	Hradec Králové	hradec-kralove/urbanice
Malhotice	Přerov	prerov/malhotice
Palonín	Šumperk	sumperk/palonin
Čechy	Přerov	prerov/cechy
Žižkovo Pole	Havlíčkův Brod	havlickuv-brod/zizkovo-pole
Sudice	Třebíč	trebic/sudice
Hvozdnice	Praha-západ	praha-zapad/hvozdnice
Přehořov	Tábor	tabor/prehorov
Brnířov	Domažlice	domazlice/brnirov
Rozhraní	Svitavy	svitavy/rozhrani
Hajany	Brno-venkov	brno-venkov/hajany
Věchnov	Žďár nad Sázavou	zdar-nad-sazavou/vechnov
Velký Chlumec	Beroun	beroun/velky-chlumec
Rašovice	Kutná Hora	kutna-hora/rasovice
Staré Místo	Jičín	jicin/stare-misto
Albrechtice v Jizerských horách	Jablonec nad Nisou	jablonec-nad-nisou/albrechtice-v-jizerskych-horach
Lukavec	Litoměřice	litomerice/lukavec
Damnice	Znojmo	znojmo/damnice
Kňovice	Příbram	pribram/knovice
Petrůvka	Zlín	zlin/petruvka
Sovínky	Mladá Boleslav	mlada-boleslav/sovinky
Bořislav	Teplice	teplice/borislav
Číhošť	Havlíčkův Brod	havlickuv-brod/cihost
Přívrat	Ústí nad Orlicí	usti-nad-orlici/privrat
Brťov-Jeneč	Blansko	blansko/brtov-jenec
Blízkov	Žďár nad Sázavou	zdar-nad-sazavou/blizkov
Krasov	Bruntál	bruntal/krasov
Dvory nad Lužnicí	Jindřichův Hradec	jindrichuv-hradec/dvory-nad-luznici
Řepice	Strakonice	strakonice/repice
Horní Ves	Pelhřimov	pelhrimov/horni-ves
Dušníky	Litoměřice	litomerice/dusniky
Hlavenec	Mladá Boleslav	mlada-boleslav/hlavenec
Očihov	Louny	louny/ocihov
Bohuslávky	Přerov	prerov/bohuslavky
Příseka	Havlíčkův Brod	havlickuv-brod/priseka
Hroubovice	Chrudim	chrudim/hroubovice
Klešice	Chrudim	chrudim/klesice
Dobrá Voda	Žďár nad Sázavou	zdar-nad-sazavou/dobra-voda
Radňovice	Žďár nad Sázavou	zdar-nad-sazavou/radnovice
Vatín	Žďár nad Sázavou	zdar-nad-sazavou/vatin
Močovice	Kutná Hora	kutna-hora/mocovice
Svojetín	Rakovník	rakovnik/svojetin
Libořice	Louny	louny/liborice
Bukovina	Blansko	blansko/bukovina
Ruda	Žďár nad Sázavou	zdar-nad-sazavou/ruda
Sušice	Přerov	prerov/susice
Kaliště	Pelhřimov	pelhrimov/kaliste
Medlovice	Vyškov	vyskov/medlovice
Horní Životice	Bruntál	bruntal/horni-zivotice
Chrastavice	Domažlice	domazlice/chrastavice
Lipník	Třebíč	trebic/lipnik
Všestudy	Mělník	melnik/vsestudy
Dlouhá Lhota	Mladá Boleslav	mlada-boleslav/dlouha-lhota
Pulečný	Jablonec nad Nisou	jablonec-nad-nisou/pulecny
Střezetice	Hradec Králové	hradec-kralove/strezetice
Desná	Svitavy	svitavy/desna
Pavlov	Žďár nad Sázavou	zdar-nad-sazavou/pavlov
Malá Bystřice	Vsetín	vsetin/mala-bystrice
Černíkov	Domažlice	domazlice/cernikov
Kvíčovice	Domažlice	domazlice/kvicovice
Pnětluky	Louny	louny/pnetluky
Převýšov	Hradec Králové	hradec-kralove/prevysov
Sendražice	Hradec Králové	hradec-kralove/sendrazice
Třtěnice	Jičín	jicin/trtenice
Černousy	Liberec	liberec/cernousy
Čankovice	Chrudim	chrudim/cankovice
Sadová	Hradec Králové	hradec-kralove/sadova
Pustá Kamenice	Svitavy	svitavy/pusta-kamenice
Ořechov	Žďár nad Sázavou	zdar-nad-sazavou/orechov
Střezimíř	Benešov	benesov/strezimir
Záboří	Strakonice	strakonice/zabori
Vrbatův Kostelec	Chrudim	chrudim/vrbatuv-kostelec
Horní Kalná	Trutnov	trutnov/horni-kalna
Jabloňov	Žďár nad Sázavou	zdar-nad-sazavou/jablonov
Přelíc	Kladno	kladno/prelic
Křečkov	Nymburk	nymburk/kreckov
Oslov	Písek	pisek/oslov
Oplocany	Přerov	prerov/oplocany
Puclice	Domažlice	domazlice/puclice
Radim	Jičín	jicin/radim
Dřenice	Chrudim	chrudim/drenice
Jenčice	Litoměřice	litomerice/jencice
Beřovice	Kladno	kladno/berovice
Soběnov	Český Krumlov	cesky-krumlov/sobenov
Hříšice	Jindřichův Hradec	jindrichuv-hradec/hrisice
Ponětovice	Brno-venkov	brno-venkov/ponetovice
Mířkov	Domažlice	domazlice/mirkov
Vchynice	Litoměřice	litomerice/vchynice
Sluštice	Praha-východ	praha-vychod/slustice
Svaté Pole	Příbram	pribram/svate-pole
Týnec	Klatovy	klatovy/tynec
Obora	Louny	louny/obora
Žár	České Budějovice	ceske-budejovice/zar
Senička	Olomouc	olomouc/senicka
Oborná	Bruntál	bruntal/oborna
Konecchlumí	Jičín	jicin/konecchlumi
Jezbořice	Pardubice	pardubice/jezborice
Černá	Žďár nad Sázavou	zdar-nad-sazavou/cerna
Branná	Šumperk	sumperk/branna
Vestec	Nymburk	nymburk/vestec
Praha-Královice	Praha	praha/praha-kralovice
Milešov	Příbram	pribram/milesov
Kobyly	Liberec	liberec/kobyly
Kosice	Hradec Králové	hradec-kralove/kosice
Velký Třebešov	Náchod	nachod/velky-trebesov
Benátky	Svitavy	svitavy/benatky
Miroslavské Knínice	Znojmo	znojmo/miroslavske-kninice
Veliš	Benešov	benesov/velis
Chotěšice	Nymburk	nymburk/chotesice
Pohorská Ves	Český Krumlov	cesky-krumlov/pohorska-ves
Mičovice	Prachatice	prachatice/micovice
Střížovice	Plzeň-jih	plzen-jih/strizovice
Částkov	Tachov	tachov/castkov
Domanín	Jindřichův Hradec	jindrichuv-hradec/domanin
Křesín	Litoměřice	litomerice/kresin
Dětřichov	Svitavy	svitavy/detrichov
Hrabůvka	Přerov	prerov/hrabuvka
Hostín u Vojkovic	Mělník	melnik/hostin-u-vojkovic
Dubičné	České Budějovice	ceske-budejovice/dubicne
Kejžlice	Pelhřimov	pelhrimov/kejzlice
Újezd pod Troskami	Jičín	jicin/ujezd-pod-troskami
Voděrady	Ústí nad Orlicí	usti-nad-orlici/voderady
Stanoviště	Brno-venkov	brno-venkov/stanoviste
Ctidružice	Znojmo	znojmo/ctidruzice
Mezno	Benešov	benesov/mezno
Soběhrdy	Benešov	benesov/sobehrdy
Makotřasy	Kladno	kladno/makotrasy
Hřensko	Děčín	decin/hrensko
Jeřišno	Havlíčkův Brod	havlickuv-brod/jerisno
Květná	Svitavy	svitavy/kvetna
Lhota	Přerov	prerov/lhota
Nebílovy	Plzeň-jih	plzen-jih/nebilovy
Lobendava	Děčín	decin/lobendava
Místo	Chomutov	chomutov/misto
Spojil	Pardubice	pardubice/spojil
Horní Dubňany	Znojmo	znojmo/horni-dubnany
Borač	Brno-venkov	brno-venkov/borac
Hvězdonice	Benešov	benesov/hvezdonice
Vranov	Benešov	benesov/vranov
Vrbčany	Kolín	kolin/vrbcany
Běleč	Kladno	kladno/belec
Svatoňovice	Opava	opava/svatonovice
Bohumilice	Prachatice	prachatice/bohumilice
Škvořetice	Strakonice	strakonice/skvoretice
Židovice	Litoměřice	litomerice/zidovice
Veselí	Pardubice	pardubice/veseli
Bezdědovice	Strakonice	strakonice/bezdedovice
Hředle	Beroun	beroun/hredle
Osov	Beroun	beroun/osov
Bříství	Nymburk	nymburk/bristvi
Pikárec	Žďár nad Sázavou	zdar-nad-sazavou/pikarec
Třebohostice	Strakonice	strakonice/trebohostice
Dlouhý Újezd	Tachov	tachov/dlouhy-ujezd
Lodín	Hradec Králové	hradec-kralove/lodin
Pastviny	Ústí nad Orlicí	usti-nad-orlici/pastviny
Střítež	Jihlava	jihlava/stritez
Orlovice	Vyškov	vyskov/orlovice
Dolní Slivno	Mladá Boleslav	mlada-boleslav/dolni-slivno
Kozlany	Vyškov	vyskov/kozlany
Račice	Litoměřice	litomerice/racice
Nový Přerov	Břeclav	breclav/novy-prerov
Podkopná Lhota	Zlín	zlin/podkopna-lhota
Lošany	Kolín	kolin/losany
Všetaty	Rakovník	rakovnik/vsetaty
Vrčeň	Plzeň-jih	plzen-jih/vrcen
Slavíkov	Havlíčkův Brod	havlickuv-brod/slavikov
Ohnišťany	Hradec Králové	hradec-kralove/ohnistany
Dolní Věstonice	Břeclav	breclav/dolni-vestonice
Netín	Žďár nad Sázavou	zdar-nad-sazavou/netin
Svárov	Kladno	kladno/svarov
Březovice	Mladá Boleslav	mlada-boleslav/brezovice
Nové Hamry	Karlovy Vary	karlovy-vary/nove-hamry
Komárov	Zlín	zlin/komarov
Předmíř	Strakonice	strakonice/predmir
Šelešovice	Kroměříž	kromeriz/selesovice
Leština	Chrudim	chrudim/lestina
Tisovec	Chrudim	chrudim/tisovec
Lubník	Ústí nad Orlicí	usti-nad-orlici/lubnik
Záhornice	Nymburk	nymburk/zahornice
Srní	Klatovy	klatovy/srni
Nové Mitrovice	Plzeň-jih	plzen-jih/nove-mitrovice
Březina	Rokycany	rokycany/brezina
Liblín	Rokycany	rokycany/liblin
Okounov	Chomutov	chomutov/okounov
Lipová	Zlín	zlin/lipova
Tvorovice	Prostějov	prostejov/tvorovice
Libín	České Budějovice	ceske-budejovice/libin
Sviny	Tábor	tabor/sviny
Bystřice	Jičín	jicin/bystrice
Rohoznice	Jičín	jicin/rohoznice
Džbánov	Ústí nad Orlicí	usti-nad-orlici/dzbanov
Jehnědí	Ústí nad Orlicí	usti-nad-orlici/jehnedi
Krasíkov	Ústí nad Orlicí	usti-nad-orlici/krasikov
Ocmanice	Třebíč	trebic/ocmanice
Vidov	České Budějovice	ceske-budejovice/vidov
Zavidov	Rakovník	rakovnik/zavidov
Dynín	České Budějovice	ceske-budejovice/dynin
Seninka	Vsetín	vsetin/seninka
Branice	Písek	pisek/branice
Luženičky	Domažlice	domazlice/luzenicky
Blešno	Hradec Králové	hradec-kralove/blesno
Pravice	Znojmo	znojmo/pravice
Jívoví	Žďár nad Sázavou	zdar-nad-sazavou/jivovi
Vysoká	Bruntál	bruntal/vysoka
Chýnice	Praha-západ	praha-zapad/chynice
Hulice	Benešov	benesov/hulice
Ostředek	Benešov	benesov/ostredek
Děpoltovice	Karlovy Vary	karlovy-vary/depoltovice
Slabčice	Písek	pisek/slabcice
Zbytiny	Prachatice	prachatice/zbytiny
Bublava	Sokolov	sokolov/bublava
Těchlovice	Hradec Králové	hradec-kralove/techlovice
Koldín	Ústí nad Orlicí	usti-nad-orlici/koldin
Jestřabí	Zlín	zlin/jestrabi
Dlouhá Lhota	Příbram	pribram/dlouha-lhota
Lštění	Benešov	benesov/lsteni
Záboří	České Budějovice	ceske-budejovice/zabori
Vrbičany	Litoměřice	litomerice/vrbicany
Sobčice	Jičín	jicin/sobcice
Hlincová Hora	České Budějovice	ceske-budejovice/hlincova-hora
Sukorady	Mladá Boleslav	mlada-boleslav/sukorady
Velemyšleves	Louny	louny/velemysleves
Komárno	Kroměříž	kromeriz/komarno
Radošovice	Benešov	benesov/radosovice
Tehov	Benešov	benesov/tehov
Úmyslovice	Nymburk	nymburk/umyslovice
Stvolínky	Česká Lípa	ceska-lipa/stvolinky
Olešná	Havlíčkův Brod	havlickuv-brod/olesna
Voleč	Pardubice	pardubice/volec
Josefov	Sokolov	sokolov/josefov
Ždánice	Kolín	kolin/zdanice
Pašinka	Kolín	kolin/pasinka
Horní Poříčí	Strakonice	strakonice/horni-porici
Choteč	Praha-západ	praha-zapad/chotec
Čaková	Bruntál	bruntal/cakova
Mrtník	Plzeň-sever	plzen-sever/mrtnik
Třebětice	Jindřichův Hradec	jindrichuv-hradec/trebetice
Růžená	Jihlava	jihlava/ruzena
Čechtín	Třebíč	trebic/cechtin
Červený Újezd	Benešov	benesov/cerveny-ujezd
Petrovice I	Kutná Hora	kutna-hora/petrovice-i
Dolní Tošanovice	Frýdek-Místek	frydek-mistek/dolni-tosanovice
Vlastiboř	Tábor	tabor/vlastibor
Budětice	Klatovy	klatovy/budetice
Mlečice	Rokycany	rokycany/mlecice
Arnoltice	Děčín	decin/arnoltice
Březí	Praha-východ	praha-vychod/brezi
Výrava	Hradec Králové	hradec-kralove/vyrava
Banín	Svitavy	svitavy/banin
Svatý Jiří	Ústí nad Orlicí	usti-nad-orlici/svaty-jiri
Kosov	Šumperk	sumperk/kosov
Toužetín	Louny	louny/touzetin
Zbrašín	Louny	louny/zbrasin
Dříteč	Pardubice	pardubice/dritec
Strašov	Pardubice	pardubice/strasov
Zdětín	Prostějov	prostejov/zdetin
Drevníky	Příbram	pribram/drevniky
Jablonná	Příbram	pribram/jablonna
Vysoká u Příbramě	Příbram	pribram/vysoka-u-pribrame
Lažiště	Prachatice	prachatice/laziste
Nemanice	Domažlice	domazlice/nemanice
Štěměchy	Třebíč	trebic/stemechy
Jiříkov	Bruntál	bruntal/jirikov
Zálezly	Prachatice	prachatice/zalezly
Jinošov	Třebíč	trebic/jinosov
Ledce	Mladá Boleslav	mlada-boleslav/ledce
Chlumany	Prachatice	prachatice/chlumany
Ves Touškov	Plzeň-jih	plzen-jih/ves-touskov
Císařov	Přerov	prerov/cisarov
Vitiněves	Jičín	jicin/vitineves
Dolní Morava	Ústí nad Orlicí	usti-nad-orlici/dolni-morava
Vílanec	Jihlava	jihlava/vilanec
Koválovice-Osíčany	Prostějov	prostejov/kovalovice-osicany
Jíkev	Nymburk	nymburk/jikev
Čejkovice	České Budějovice	ceske-budejovice/cejkovice
Svijany	Liberec	liberec/svijany
Vrutice	Litoměřice	litomerice/vrutice
Kostelec u Heřmanova Městce	Chrudim	chrudim/kostelec-u-hermanova-mestce
Žerotice	Znojmo	znojmo/zerotice
Klíčany	Praha-východ	praha-vychod/klicany
Velká Chyška	Pelhřimov	pelhrimov/velka-chyska
Přeštěnice	Písek	pisek/prestenice
Nihošovice	Strakonice	strakonice/nihosovice
Blažejov	Jindřichův Hradec	jindrichuv-hradec/blazejov
Humburky	Hradec Králové	hradec-kralove/humburky
Vlčí Habřina	Pardubice	pardubice/vlci-habrina
Hodov	Třebíč	trebic/hodov
Podlešín	Kladno	kladno/podlesin
Břežany I	Kolín	kolin/brezany-i
Nový Ples	Náchod	nachod/novy-ples
Hlína	Brno-venkov	brno-venkov/hlina
Nemochovice	Vyškov	vyskov/nemochovice
Bítouchov	Mladá Boleslav	mlada-boleslav/bitouchov
Nový Vestec	Praha-východ	praha-vychod/novy-vestec
Staré Jesenčany	Pardubice	pardubice/stare-jesencany
Topolany	Vyškov	vyskov/topolany
Svinaře	Beroun	beroun/svinare
Nedomice	Mělník	melnik/nedomice
Řisuty	Kladno	kladno/risuty
Borotice	Příbram	pribram/borotice
Štětkovice	Příbram	pribram/stetkovice
Bošice	Prachatice	prachatice/bosice
Kopřivná	Šumperk	sumperk/koprivna
Stračov	Hradec Králové	hradec-kralove/stracov
Údrnice	Jičín	jicin/udrnice
Osečnice	Rychnov nad Kněžnou	rychnov-nad-kneznou/osecnice
Křídla	Žďár nad Sázavou	zdar-nad-sazavou/kridla
Olší	Brno-venkov	brno-venkov/olsi
Třibřichy	Chrudim	chrudim/tribrichy
Vykáň	Nymburk	nymburk/vykan
Trnovany	Litoměřice	litomerice/trnovany
Smrčná	Jihlava	jihlava/smrcna
Pracejovice	Strakonice	strakonice/pracejovice
Domašov u Šternberka	Olomouc	olomouc/domasov-u-sternberka
Nové Hrady	Chrudim	chrudim/nove-hrady
Česká Metuje	Náchod	nachod/ceska-metuje
Domamil	Třebíč	trebic/domamil
Bohdalec	Žďár nad Sázavou	zdar-nad-sazavou/bohdalec
Kojčice	Pelhřimov	pelhrimov/kojcice
Běštín	Beroun	beroun/bestin
Lhotka	Beroun	beroun/lhotka
Vidlatá Seč	Svitavy	svitavy/vidlata-sec
Hnanice	Znojmo	znojmo/hnanice
Blažkov	Žďár nad Sázavou	zdar-nad-sazavou/blazkov
Horní Loučky	Brno-venkov	brno-venkov/horni-loucky
Bílá	Frýdek-Místek	frydek-mistek/bila
Hradec-Nová Ves	Jeseník	jesenik/hradec-nova-ves
Nebanice	Cheb	cheb/nebanice
Sázavka	Havlíčkův Brod	havlickuv-brod/sazavka
Podhořany u Ronova	Chrudim	chrudim/podhorany-u-ronova
Kamenná Horka	Svitavy	svitavy/kamenna-horka
Němčičky	Brno-venkov	brno-venkov/nemcicky
Niměřice	Mladá Boleslav	mlada-boleslav/nimerice
Třebětice	Kroměříž	kromeriz/trebetice
Zlámanec	Uherské Hradiště	uherske-hradiste/zlamanec
Petroupim	Benešov	benesov/petroupim
Dřínov	Kladno	kladno/drinov
Kámen	Pelhřimov	pelhrimov/kamen
Nová Ves	Sokolov	sokolov/nova-ves
Veselé	Děčín	decin/vesele
Měrotín	Olomouc	olomouc/merotin
Vysoká Pec	Karlovy Vary	karlovy-vary/vysoka-pec
Horní Olešnice	Trutnov	trutnov/horni-olesnice
Žampach	Ústí nad Orlicí	usti-nad-orlici/zampach
Dzbel	Prostějov	prostejov/dzbel
Doubravčice	Kolín	kolin/doubravcice
Vitín	České Budějovice	ceske-budejovice/vitin
Jizbice	Nymburk	nymburk/jizbice
Uhřice	Blansko	blansko/uhrice
Popovice	Brno-venkov	brno-venkov/popovice
Otinoves	Prostějov	prostejov/otinoves
Bílá Voda	Jeseník	jesenik/bila-voda
Ludíkov	Blansko	blansko/ludikov
Otradov	Chrudim	chrudim/otradov
Měrunice	Teplice	teplice/merunice
Křišťanovice	Bruntál	bruntal/kristanovice
Sedletín	Havlíčkův Brod	havlickuv-brod/sedletin
Říčky	Brno-venkov	brno-venkov/ricky
Nemyšl	Tábor	tabor/nemysl
Ctiněves	Litoměřice	litomerice/ctineves
Kružberk	Opava	opava/kruzberk
Kozomín	Mělník	melnik/kozomin
Jankovice	Pardubice	pardubice/jankovice
Ledce	Rychnov nad Kněžnou	rychnov-nad-kneznou/ledce
Chlum Svaté Maří	Sokolov	sokolov/chlum-svate-mari
Lhota pod Radčem	Rokycany	rokycany/lhota-pod-radcem
Vejvanovice	Chrudim	chrudim/vejvanovice
Újezd u Chocně	Ústí nad Orlicí	usti-nad-orlici/ujezd-u-chocne
Radvanice	Přerov	prerov/radvanice
Stožice	Strakonice	strakonice/stozice
Okna	Česká Lípa	ceska-lipa/okna
Vřeskovice	Klatovy	klatovy/vreskovice
Mokrovousy	Hradec Králové	hradec-kralove/mokrovousy
Biskupice-Pulkov	Třebíč	trebic/biskupice-pulkov
Čechočovice	Třebíč	trebic/cechocovice
Malé Kyšice	Kladno	kladno/male-kysice
Mačkov	Strakonice	strakonice/mackov
Dolce	Plzeň-jih	plzen-jih/dolce
Suchodol	Příbram	pribram/suchodol
Kbel	Plzeň-jih	plzen-jih/kbel
Dolní Nivy	Sokolov	sokolov/dolni-nivy
Kladruby	Teplice	teplice/kladruby
Zderaz	Chrudim	chrudim/zderaz
Choteč	Pardubice	pardubice/chotec
Prostějovičky	Prostějov	prostejov/prostejovicky
Ohaře	Kolín	kolin/ohare
Kamenná	České Budějovice	ceske-budejovice/kamenna
Bratkovice	Příbram	pribram/bratkovice
Líšnice	Šumperk	sumperk/lisnice
Srbeč	Rakovník	rakovnik/srbec
Nedabyle	České Budějovice	ceske-budejovice/nedabyle
Lety	Písek	pisek/lety
Mrlínek	Kroměříž	kromeriz/mrlinek
Rybníček	Vyškov	vyskov/rybnicek
Sytno	Tachov	tachov/sytno
Němčice	Kolín	kolin/nemcice
Slatina nad Úpou	Náchod	nachod/slatina-nad-upou
Šonov	Náchod	nachod/sonov
Val	Rychnov nad Kněžnou	rychnov-nad-kneznou/val
Malá Losenice	Žďár nad Sázavou	zdar-nad-sazavou/mala-losenice
Blevice	Kladno	kladno/blevice
Milovice u Hořic	Jičín	jicin/milovice-u-horic
Evaň	Litoměřice	litomerice/evan
Uhersko	Pardubice	pardubice/uhersko
Kmetiněves	Kladno	kladno/kmetineves
Dasný	České Budějovice	ceske-budejovice/dasny
Petříkov	České Budějovice	ceske-budejovice/petrikov
Bohdalovice	Český Krumlov	cesky-krumlov/bohdalovice
Milčice	Nymburk	nymburk/milcice
Obora	Blansko	blansko/obora
Těškov	Rokycany	rokycany/teskov
Křižovatka	Cheb	cheb/krizovatka
Siřejovice	Litoměřice	litomerice/sirejovice
Velká Skrovnice	Ústí nad Orlicí	usti-nad-orlici/velka-skrovnice
Dobrkovice	Zlín	zlin/dobrkovice
Onomyšl	Kutná Hora	kutna-hora/onomysl
Zhoř	Písek	pisek/zhor
Litochovice	Strakonice	strakonice/litochovice
Dívčí Hrad	Bruntál	bruntal/divci-hrad
Sopřeč	Pardubice	pardubice/soprec
Lhoty u Potštejna	Rychnov nad Kněžnou	rychnov-nad-kneznou/lhoty-u-potstejna
Vilémovice	Blansko	blansko/vilemovice
Nítkovice	Kroměříž	kromeriz/nitkovice
Řípec	Tábor	tabor/ripec
Toušice	Kolín	kolin/tousice
Mydlovary	České Budějovice	ceske-budejovice/mydlovary
Buk	Prachatice	prachatice/buk
Hrazany	Písek	pisek/hrazany
Dřešín	Strakonice	strakonice/dresin
Podmokly	Rokycany	rokycany/podmokly
Cebiv	Tachov	tachov/cebiv
Špičky	Přerov	prerov/spicky
Černá u Bohdanče	Pardubice	pardubice/cerna-u-bohdance
Jetětice	Písek	pisek/jetetice
Seč	Plzeň-jih	plzen-jih/sec
Orličky	Ústí nad Orlicí	usti-nad-orlici/orlicky
Dražůvky	Hodonín	hodonin/drazuvky
Vratěnín	Znojmo	znojmo/vratenin
Boreč	Mladá Boleslav	mlada-boleslav/borec
Odřepsy	Nymburk	nymburk/odrepsy
Příštpo	Třebíč	trebic/pristpo
Myštice	Strakonice	strakonice/mystice
Pokřikov	Chrudim	chrudim/pokrikov
Dobrochov	Prostějov	prostejov/dobrochov
Otín	Žďár nad Sázavou	zdar-nad-sazavou/otin
Máslovice	Praha-východ	praha-vychod/maslovice
Číčovice	Praha-západ	praha-zapad/cicovice
Zadní Chodov	Tachov	tachov/zadni-chodov
Borová Lada	Prachatice	prachatice/borova-lada
Miloňovice	Strakonice	strakonice/milonovice
Babylon	Domažlice	domazlice/babylon
Míčov-Sušice	Chrudim	chrudim/micov-susice
Popovice	Benešov	benesov/popovice
Zádub-Závišín	Cheb	cheb/zadub-zavisin
Tuhaň	Česká Lípa	ceska-lipa/tuhan
Býčkovice	Litoměřice	litomerice/byckovice
Cetoraz	Pelhřimov	pelhrimov/cetoraz
Skály	Písek	pisek/skaly
Třebnouševes	Jičín	jicin/trebnouseves
Klopotovice	Prostějov	prostejov/klopotovice
Horní Břečkov	Znojmo	znojmo/horni-breckov
Polom	Přerov	prerov/polom
Čeradice	Louny	louny/ceradice
Šabina	Sokolov	sokolov/sabina
Sudoměřice u Tábora	Tábor	tabor/sudomerice-u-tabora
Bezděz	Česká Lípa	ceska-lipa/bezdez
Slavoňov	Náchod	nachod/slavonov
Želetice	Znojmo	znojmo/zeletice
Rybníky	Příbram	pribram/rybniky
Křenice	Praha-východ	praha-vychod/krenice
Svrkyně	Praha-západ	praha-zapad/svrkyne
Střevač	Jičín	jicin/strevac
Dobelice	Znojmo	znojmo/dobelice
Libodřice	Kolín	kolin/libodrice
Valašské Příkazy	Vsetín	vsetin/valasske-prikazy
Drážov	Strakonice	strakonice/drazov
Zemětice	Plzeň-jih	plzen-jih/zemetice
Dlouhé	Žďár nad Sázavou	zdar-nad-sazavou/dlouhe
Uhřínov	Žďár nad Sázavou	zdar-nad-sazavou/uhrinov
Láz	Třebíč	trebic/laz
Mladošovice	České Budějovice	ceske-budejovice/mladosovice
Vráž	Písek	pisek/vraz
Chotiměř	Litoměřice	litomerice/chotimer
Jílovice	Rychnov nad Kněžnou	rychnov-nad-kneznou/jilovice
Roprachtice	Semily	semily/roprachtice
Svinošice	Blansko	blansko/svinosice
Šubířov	Prostějov	prostejov/subirov
Sazená	Kladno	kladno/sazena
Panoší Újezd	Rakovník	rakovnik/panosi-ujezd
Paceřice	Liberec	liberec/pacerice
Světí	Hradec Králové	hradec-kralove/sveti
Lidmaň	Pelhřimov	pelhrimov/lidman
Bedřichov	Jablonec nad Nisou	jablonec-nad-nisou/bedrichov
Srbice	Teplice	teplice/srbice
Dolní Nětčice	Přerov	prerov/dolni-netcice
Olešnice	Hradec Králové	hradec-kralove/olesnice
Nemyčeves	Jičín	jicin/nemyceves
Sedlejov	Jihlava	jihlava/sedlejov
Číchov	Třebíč	trebic/cichov
Vranovská Ves	Znojmo	znojmo/vranovska-ves
Žerůtky	Znojmo	znojmo/zerutky
Koroužné	Žďár nad Sázavou	zdar-nad-sazavou/korouzne
Hřebečníky	Rakovník	rakovnik/hrebecniky
Proseč pod Ještědem	Liberec	liberec/prosec-pod-jestedem
Výkleky	Přerov	prerov/vykleky
Martínkov	Třebíč	trebic/martinkov
Slatina	Litoměřice	litomerice/slatina
Obědkovice	Prostějov	prostejov/obedkovice
Měňany	Beroun	beroun/menany
Konětopy	Mělník	melnik/konetopy
Planá	České Budějovice	ceske-budejovice/plana
Smetanova Lhota	Písek	pisek/smetanova-lhota
Těšovice	Prachatice	prachatice/tesovice
Kuničky	Blansko	blansko/kunicky
Prostřední Poříčí	Blansko	blansko/prostredni-porici
Jihlávka	Jihlava	jihlava/jihlavka
Horní Kounice	Znojmo	znojmo/horni-kounice
Železná	Beroun	beroun/zelezna
Kotopeky	Beroun	beroun/kotopeky
Milostovice	Opava	opava/milostovice
Loza	Plzeň-sever	plzen-sever/loza
Osečany	Příbram	pribram/osecany
Přestavlky u Čerčan	Benešov	benesov/prestavlky-u-cercan
Semtěš	Kutná Hora	kutna-hora/semtes
Jarpice	Kladno	kladno/jarpice
Komařice	České Budějovice	ceske-budejovice/komarice
Poleň	Klatovy	klatovy/polen
Zálší	Tábor	tabor/zalsi
Noviny pod Ralskem	Česká Lípa	ceska-lipa/noviny-pod-ralskem
Sběř	Jičín	jicin/sber
Žeretice	Jičín	jicin/zeretice
Bělov	Kroměříž	kromeriz/belov
